id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
1334,9.240253172121184e-20,9.402325111645843e-138,4.382386967474787e-109,9.598352226956224e-19,0.0,7.038937336132407e-77,6.161725775914637e-135,1.545221463241158e-95,7.918519800084214e-74,2.1472101502806343e-192,2.511499000633636e-63,9.232828123326558e-133,2.902687269972533e-27,4.914141174940909e-90,5.500616050942397e-168,9.02114258782356e-156,7.474804182150978e-120,1.448929151080447e-52,3.4072121172327236e-145,3.4876316212812794e-109,3.4087105064096727e-59,4.553036804051652e-112,3.496229444596073e-72,1.1381436821826106e-105,2.482499963279161e-118,4.11856243096499e-74,1.9508186926888162e-49,1.5507558697283638e-102,3.4320886150071764e-61,2.2063593126685414e-64,8.046819262295851e-79,2.9212214112623494e-44,1.2254164936142769e-91,9.495203068835111e-48,1.8450279220090125e-103,2.8490451835442885e-187,1.905547383512975e-106,2.3185875019089833e-114,3.5798172506964214e-128,1.2946424741910507e-87,1.3706787979542222e-114,8.03583396218007e-42,1.354491122000025e-149,7.250355441256722e-69,4.667143937034754e-103,7.162467173885034e-53,5.202854530788802e-56,6.356865624734866e-153,3.644140144174045e-83,4.262605506659274e-83,3.3954244809739993e-53,2.0999527335950202e-70,4.236645268656441e-22,1.5680775365256794e-14,0.4999999999999723,3.0745194359080673e-18,8.929923336688862e-51,4.0620105488861117e-169,8.292224828761203e-47,6.474073916126026e-123,3.520151505865188e-106,6.475484036324338e-148,2.1989826606126317e-69,6.611165863408474e-174,2.4090861428302387e-117,0.5000000000000121,2.6651417696810028e-95,1.9007898266545897e-78,3.595054463840394e-21,2.4762276855624904e-30,5.459607852112225e-31,9.237348236030973e-119,8.510703775772954e-121,3.862634863047972e-63,1.2191889081606336e-168,1.5436417216633667e-67,5.557852782891219e-35,1.1971711180731212e-97,1.3120217278458428e-143,4.523112350875917e-57,2.010900939663133e-77,6.239898027450447e-66,4.112892082288745e-160,5.572935365801769e-53,1.9439742544864748e-139,1.1635619631075953e-70,2.0841362200564205e-19,4.879628646019612e-53,1.1050417375784008e-207,5.134608303335303e-185,6.964297431330136e-110,4.2875421629700045e-113,6.926454137876216e-74,7.12266546555534e-55,2.1611768135632673e-66,5.332399168156799e-140,9.04211994093193e-79,1.4255317120257703e-159,7.74010750670571e-42
1336,9.082385393451624e-51,2.650649404701595e-84,1.634830398213764e-89,8.723060845402492e-39,0.0,3.809173451155813e-57,1.6908975418298482e-78,4.441983599139916e-50,1.0609502143989023e-46,1.2095161638715499e-154,1.1236206993833512e-41,5.614162495865783e-48,1.6802879665906847e-47,9.668220090259533e-36,1.0135573779044576e-114,1.8620141604968745e-164,6.491859655453865e-120,8.143028865237413e-17,1.6299343138464355e-131,0.3333332275262059,3.491159951168899e-31,1.4481506075036142e-102,1.862043477988934e-75,2.822181383633372e-85,1.0612064447671766e-128,1.1750481763940785e-105,1.7665136733823294e-62,4.8295307112517265e-139,6.580654842953207e-79,3.4517411082912153e-74,6.331743494761887e-42,4.505105845321027e-61,3.7942370141629877e-107,7.266920627686266e-51,1.4859141779202315e-74,1.090683843552726e-163,2.035384339707409e-114,6.071122270594353e-106,4.2928786274511944e-163,3.057780789374182e-63,1.037193112787346e-58,3.68330749921421e-45,2.2940321249654185e-167,4.0169695218570816e-75,2.3643423125130033e-116,1.1445939031956434e-68,9.43655606079398e-179,0.3333332275261896,5.611345831916736e-33,1.0219373711680888e-84,2.6288037300476556e-26,2.894513896065865e-132,4.890456080169438e-58,5.946884243073462e-33,6.119047549825248e-41,3.686658992497801e-40,2.6753388804656494e-111,5.287809554941459e-219,3.3175500285455154e-81,6.410632465549475e-85,4.918949730026453e-132,6.447478582712466e-163,8.518607900672247e-131,1.8324868447739653e-132,2.004645676958238e-180,1.3681471754885685e-83,7.73080489324663e-107,3.174678301905522e-71,3.4847063686564813e-41,4.3742059747569506e-18,1.0106383104366022e-70,1.7188801648713612e-128,2.942940690760585e-120,3.174214714510138e-07,4.456393840523693e-172,1.4929860246373895e-205,4.620033961035537e-51,2.103420355637193e-100,2.50220609533752e-95,2.349615152587427e-78,2.349604481536325e-69,2.485930409278789e-52,6.414137653845821e-126,9.703178137690223e-54,5.3542364419628704e-139,1.3611045042219093e-144,6.363240174009612e-19,1.6063595864319777e-65,0.0,1.5093490153237464e-183,3.445209201957769e-89,1.5142491960013818e-166,3.9789705234338783e-110,1.6646000380123022e-67,6.968970766257056e-18,8.97021772232444e-88,1.1716996760884213e-55,3.5093520135966025e-231,0.3333332275261329
1338,4.6326772512010595e-132,1.3097903313752925e-110,1.054574480573013e-55,2.7769508402915786e-25,0.0,7.521979582845983e-09,3.3872444612085103e-146,1.124069331051161e-96,3.002980347491884e-100,1.421788465511372e-252,1.814414851078222e-51,1.1969721631847636e-121,1.7012676768404697e-108,2.4041099048142093e-108,9.001049816086952e-189,0.22490587315752736,6.145213124985262e-93,3.1614391439430417e-91,1.2874642782722763e-115,6.867286929976874e-126,3.534344471415595e-103,3.51602444893525e-110,0.1002902814604039,3.316296333362615e-88,1.06280745418758e-145,9.244787070332366e-84,4.614090992310987e-69,5.850390721892113e-53,0.22490587315752736,0.00022328522228107597,6.630063616319257e-37,1.067997907274209e-52,4.259975770121761e-85,6.2466745206388215e-86,4.361188733005807e-58,5.2955161484532113e-169,2.0444390388987157e-81,1.2627998815977014e-107,3.0803968424777568e-86,2.927250972764906e-56,2.3013912429307e-72,1.4605098461610298e-123,4.3969547509404297e-91,2.9775138510554314e-82,1.0537442619941405e-64,8.809750828134904e-107,4.745680963711521e-87,3.43059906773111e-164,6.99043602562328e-155,1.0946619195501717e-125,3.221373777443677e-51,3.529028074682147e-70,3.306069431004952e-75,4.962897227540678e-86,1.1491327016485973e-59,5.608774502186098e-43,1.5242545361213755e-64,5.975763952511687e-147,1.0406802418558341e-89,3.4917457877164534e-143,4.527278686890658e-93,9.486619156263125e-128,2.4895600572384765e-58,6.384313967015702e-206,9.434907358884193e-95,2.6928297685994226e-87,0.22476880658270473,1.8757655198184347e-19,9.739184128949957e-57,6.22207848344166e-58,0.22490587289757452,7.65596987574883e-191,6.455011329348242e-44,3.6963357212560127e-48,3.670216996102026e-186,1.6023616451288926e-173,2.6506915903701414e-63,3.669508412157826e-34,2.931310822824181e-189,4.2456138285639506e-42,5.506184268365065e-126,2.134431882656442e-49,1.0040898633033098e-169,2.1310532864779342e-58,2.0035273886894718e-138,1.6131810268140097e-137,1.3595696492441126e-71,1.4438257352148175e-15,6.6926932012590995e-152,1.1975256588692552e-168,7.369020701819581e-67,1.807824263307161e-160,1.981573179091617e-97,1.0691555248652006e-85,5.194963954071595e-43,1.7153026178390134e-149,9.317243372138787e-55,2.848113471147747e-167,9.730770823415405e-85
1343,8.41297630156304e-51,2.1403342799348876e-113,3.1988925320320495e-96,1.014970310532242e-26,3.1086080378737603e-274,1.5238052008815988e-62,4.1590161944035307e-126,2.1071489654104918e-61,1.5367365504174074e-52,1.2065850840770231e-204,0.9999999999933373,6.963466655861247e-123,6.883003726227285e-98,2.1899083127509248e-104,1.953319150290548e-154,4.039600637711064e-144,4.3143010375919355e-85,1.0859485696862478e-72,5.148460635021032e-121,1.2303684812782098e-137,9.677783173829437e-45,2.0338590303092217e-63,9.599922146697927e-75,1.4436382469258053e-90,4.6762284100712034e-138,7.914043710914777e-85,6.805209577044399e-46,1.4124545812064586e-95,4.702619746019576e-55,6.853809874312027e-65,1.638642312133739e-67,6.3727454802525915e-18,3.07276829124903e-88,3.3014981732811224e-78,1.3245026106978634e-83,2.8890376923653674e-144,4.678533831636517e-96,6.291669311188943e-111,2.6199827837666976e-124,4.916323081618551e-75,3.172840607373199e-90,2.1656528008971035e-81,5.3931184703669606e-92,1.3500468544198783e-62,1.0534941350607628e-58,2.2873919537351525e-72,3.94804563345593e-77,3.7701241434955294e-155,4.712463363062752e-100,1.6175236010632032e-52,2.5463263335019642e-68,5.609131379277967e-81,8.933538513573253e-56,1.7050358445849146e-63,1.389695033844944e-48,5.0152753843387265e-45,3.019491658601051e-69,1.749614335264124e-168,1.4100094582829703e-63,1.2635208524894376e-129,1.0309599537540257e-112,7.217161421698355e-144,1.3290456136381868e-109,2.7633452062120862e-185,4.7777087514694895e-76,4.8568891100714315e-71,9.426207909520386e-60,8.727145223728402e-83,2.2159621768774545e-15,1.942168159014174e-43,1.2244506461233182e-72,8.192839360703233e-148,4.090752894229734e-121,2.8943032938172006e-38,2.5085152109734485e-146,8.870481212681887e-120,2.9504612523884414e-115,3.5108756149783395e-106,4.1643146805119525e-131,1.1045269096570095e-41,1.1636514023507971e-81,1.4193766813201857e-38,9.475355052176924e-178,1.742945753775756e-43,2.600254980694146e-103,1.2144549466091994e-139,7.768802881783929e-53,7.41869604249722e-90,9.467715401878657e-228,3.6505730476084153e-127,2.9330086907773084e-64,9.61132226183047e-120,5.371110266613908e-36,8.804548757561194e-37,6.660487616770483e-12,4.4762787333577404e-108,1.182508697578659e-70,1.0681699593127483e-156,1.7766269280546285e-43
1351,2.4731454982091736e-71,2.794746595380266e-216,1.841976701119966e-85,5.2605586271439445e-11,0.0,3.1766910251066965e-88,6.0628884585369284e-142,2.861315430717676e-135,7.076332636942568e-127,4.764685787075408e-200,2.313943404906481e-74,3.9000247034365457e-171,9.82684937129419e-91,1.2381384953428475e-156,1.1513435793200677e-230,3.969258204302691e-191,1.1604114396090249e-166,4.257087976257735e-85,7.278168384729233e-79,3.414788453450237e-167,1.7685334138673723e-94,7.371719865016116e-43,1.0697306842627149e-18,0.4997740901094692,0.4997740901094692,1.7040849028223962e-35,4.989726184101419e-109,1.5194864625913231e-63,5.970292038235182e-53,1.2824226742083443e-23,1.5992133922842009e-21,5.516470075514272e-46,2.5860084456107662e-127,4.0759529681447236e-64,1.1222523362252303e-44,1.5341097872871724e-219,2.444080015548685e-75,1.0939120837353142e-65,3.7896212790915895e-74,3.825900410175617e-29,1.4837782560187669e-36,2.3634899982887045e-105,1.0114840280122845e-161,5.105307772905396e-14,8.103879728154116e-103,6.016064656341437e-87,1.4737420603458292e-122,1.3643605841430804e-174,1.531526736934458e-116,2.7165777556720762e-107,7.578906556607508e-58,3.97920577235806e-68,2.436991452702664e-49,6.63699282346003e-54,2.983530320322047e-38,5.485372923409895e-13,2.992501610971557e-63,6.783830523870093e-134,3.50842404208633e-78,1.271246805883577e-50,2.2103344189057774e-64,2.13152374147852e-134,4.8712790790523365e-59,1.1763867538027654e-160,3.939071922066961e-137,3.4870336523067627e-74,1.6854330629437137e-65,1.2416793600531102e-20,1.0560726779323947e-21,4.043019277085808e-33,0.0004518197278564899,6.854418423186423e-89,6.371757802337318e-55,8.503710208376177e-42,9.871255864591734e-232,5.559206016965673e-149,2.9673781519183136e-66,3.625190895520744e-61,3.0411427090376633e-159,8.358378805219084e-26,1.346946290506768e-65,5.06349644075721e-52,2.976958651281871e-127,5.354608317758322e-77,2.483809216733425e-142,6.297765765844877e-101,3.169852047953644e-29,5.943539617857109e-52,8.233023385931151e-249,1.031626865212794e-177,1.5781906630464041e-83,6.907404068762489e-127,1.8066352392436933e-70,2.686919265671295e-69,2.2602006448927296e-85,3.1982327646627848e-173,4.38884862993833e-29,4.677938174173407e-82,2.5984712235843533e-68
1354,5.424470190176977e-57,1.8478293913230746e-174,1.1887885639739476e-148,6.35042112309848e-30,1.5659804848451186e-299,5.791307493953472e-50,6.265410312795666e-97,8.236038671188511e-93,3.258871754618351e-93,1.6095007749356694e-184,1.23523360390641e-54,7.224451005853782e-136,8.370252517263133e-105,1.4810509453797202e-103,4.49928564716047e-190,3.0856200873798494e-187,9.995526067622278e-140,2.0351344798384753e-63,2.2100164420172238e-121,6.96374429537805e-161,9.320639769963851e-64,1.048815360468712e-118,9.29798085682691e-81,9.386712776829512e-88,5.906369681391776e-82,6.791389113627473e-98,1.6139313361289396e-39,7.805176853451013e-113,6.915513173041903e-67,1.604443857231931e-56,7.899096635309298e-79,9.153498515700836e-46,3.1750237152600373e-105,7.866592224041181e-58,2.009290179888534e-108,1.0414024127612453e-164,8.046647650318059e-78,5.771918803616263e-113,2.6882525685588857e-128,1.8163534908235747e-83,4.756566740562179e-87,8.67750037476935e-92,1.9121400555192062e-177,3.421208704443036e-21,7.182974134239395e-91,9.321029694709914e-34,2.8434865951280902e-98,3.3244211599457947e-162,1.657138192975958e-117,7.514287640186802e-61,5.115627925857162e-87,4.217034677305387e-51,6.895254534447319e-43,1.7484894857013346e-51,7.3884160864322205e-56,2.3832189700047097e-32,1.7393157491035934e-67,4.141893539518973e-156,2.1610764688561644e-42,0.25000000010018864,9.85371651311168e-100,2.677567403771834e-141,6.729772312519367e-88,0.2499999996994341,6.365778691752437e-146,2.7639426498094326e-85,1.727864806086837e-102,5.4422217188281816e-76,1.539695462174143e-41,1.610382989036619e-25,2.0972715606244272e-55,0.25000000010018864,1.0724419318684239e-104,9.50084276229834e-75,2.889721891736949e-167,1.926702362847838e-117,2.230005529462651e-101,2.52169782063534e-102,8.026632978232875e-65,1.308200229097734e-32,0.25000000010018864,8.481432022564679e-60,1.8830687698543444e-24,2.3271449237515343e-60,4.080601016759916e-85,5.243963103444628e-125,2.0140514291652226e-56,1.827494776554549e-109,6.609830417819155e-301,6.179678029605369e-131,2.418977021106829e-85,2.5504152077258793e-122,3.2108509805116022e-49,2.0830361250594974e-57,5.772387395663986e-76,1.9495963950196326e-155,1.4276158131300105e-62,4.454564920667395e-163,7.808223561917407e-103
1357,5.155285566986802e-86,3.723090357437083e-162,1.4906725459250977e-92,2.4539184263350794e-29,2.7012533196264036e-300,1.3376036482786613e-67,2.9778723396699087e-125,5.5851193822668165e-87,1.2525037956063139e-85,6.7538740102569894e-251,3.67745487693729e-55,2.0910423260245086e-125,4.2043513047341844e-103,6.846542775212485e-88,2.204525205994576e-163,4.02654920829902e-169,1.795400674557995e-116,2.5963255611258696e-41,3.2335676460163836e-113,5.437285720175932e-100,1.164645964187267e-102,1.0573548565035311e-72,3.9155673228682474e-64,6.414433518773855e-82,1.6761683186601929e-115,1.2292019684893704e-60,5.052175010892048e-76,5.337383400128696e-94,4.587567539938489e-49,1.703347960344477e-63,1.0176238163835037e-31,9.271986501703079e-59,4.1668242173203014e-97,2.144298142998753e-89,5.38445928053906e-78,2.2744404146149368e-175,2.2304003803877921e-72,1.861252435326968e-103,3.387520360931062e-113,5.470936141553261e-59,4.0455381548906404e-58,1.1637849041947863e-132,8.199862507906814e-137,4.572220609350221e-22,9.178613788717926e-70,4.874310773923992e-87,5.0055643725186486e-132,5.619050063383488e-147,9.441616501479712e-124,1.2473524219305417e-78,2.7609660440111773e-22,5.622088687542091e-117,5.358100342514377e-10,4.9648794592534255e-36,1.1225914010911792e-27,2.1194579438370065e-28,3.045744307219486e-63,7.388424547053624e-122,2.6615170910034754e-55,8.253581678402022e-120,5.978946049820156e-113,7.99455220419563e-141,2.7707351794174277e-72,3.3311007505036867e-136,1.181564424938937e-131,1.6514784402669154e-60,5.792727545376111e-63,1.9754909516792877e-43,9.667300774908726e-27,0.5012918913487068,1.3209754171635857e-37,2.606544709672604e-123,1.1402404721837439e-109,9.932357813801022e-10,4.571308939282516e-212,5.630945334083524e-126,1.9577907366305658e-31,5.060814513212409e-68,1.8963742080404854e-141,2.390942293778071e-42,8.522704714065674e-86,1.1509812597098336e-27,9.866279034959353e-146,9.316837035699513e-37,4.562325250054738e-144,2.5811866508471481e-113,0.49870810706193425,5.344146796289788e-29,9.360038125140813e-211,3.1511427082465775e-149,1.7129130458160667e-91,1.9579588503204147e-178,1.5476507094160683e-64,6.539315403809571e-82,1.725913784827904e-55,1.7879730681152165e-119,6.031316472518308e-11,1.0775639127780777e-170,2.286971317615025e-59
1361,0.12515692539254883,1.5067079013221283e-17,3.130028732843016e-133,1.1790921869298471e-32,2.400207231418986e-216,4.519279091426769e-99,9.806272822082836e-127,0.1239159163071008,0.12515755814103763,1.6279839802286733e-111,4.083780566956808e-27,8.272134860783887e-40,5.507996204963121e-10,3.8036087684465555e-28,2.0127002777880454e-82,6.676605963567377e-184,8.945419137954672e-38,4.429983224361553e-19,6.273688514150198e-141,1.6397573238848082e-38,6.057042488682855e-20,1.0533438120230929e-132,6.819560525915464e-94,4.482995613500658e-119,1.355449476156718e-162,8.465285628867307e-100,1.5463467265855197e-12,5.114919911143592e-163,1.384461000807892e-85,2.3788881418504817e-89,1.2202916596079404e-92,1.4203004280276998e-71,4.2010074204685364e-119,4.8927794208936213e-88,6.104806204935724e-134,1.531787481425499e-171,7.893630984100778e-116,5.218202965188136e-137,4.4763461790030665e-146,1.8323586303685e-105,1.9656246978166655e-125,0.12515755814103763,1.6116635022019785e-161,1.4917694053697207e-89,2.791182143716738e-114,1.2081924655538192e-81,1.3872047981117416e-142,0.12515755814103763,0.12515755814103763,3.6122593567843534e-17,9.647588920434185e-57,1.45421919567014e-126,3.912637514612223e-60,4.712117268414437e-43,3.933641711465202e-40,5.3828342784392415e-58,2.3428316738056645e-111,1.3153250555956866e-200,4.235422094048737e-64,6.089607347474498e-136,1.7501969707251404e-100,5.991963031947879e-159,7.358679858517682e-137,1.562789468415186e-183,2.904263119551798e-162,3.707682171409041e-62,1.969240305052715e-121,3.035150192465417e-95,5.997262050432882e-63,5.433903447104058e-51,3.515974320039197e-83,4.789472190830936e-142,1.4861638213501074e-169,2.1318035305666764e-61,8.728210567114086e-166,2.651075680087768e-136,1.3061150616751648e-95,4.9708117916239986e-152,6.275872660110462e-146,5.189500836335812e-78,4.2326406587627666e-100,3.551457202517917e-74,1.6537901966398634e-165,9.982250573523898e-77,1.2295661897375433e-156,1.733172125670914e-76,1.3330988282036374e-72,3.377877030039453e-70,8.547181082112704e-280,8.099844548967229e-70,6.18377801870602e-100,4.405994293561031e-89,9.325925551100022e-79,2.2210960834338694e-23,0.12515755785753102,2.2842870730923945e-24,4.1519691965872573e-97,1.2881123011145847e-240,0.1251393673263228
1362,4.0143190153683614e-83,2.3053535538688867e-201,9.42949474453757e-81,1.8305839919646468e-31,0.0,9.208109228829545e-68,2.6516477160178867e-97,2.897685573470544e-134,1.2296274715278235e-110,1.3194724825403305e-223,1.1697668422510186e-74,3.3799366032041346e-188,1.4969160138775163e-155,1.0155546716195662e-148,1.0487178171386017e-222,8.223822263898647e-121,1.6994808941098826e-148,1.4209114622969474e-85,1.537416804202052e-138,1.2240856381771743e-174,1.114993858960842e-67,1.7425841076853067e-19,4.905398516205881e-09,0.2028418341119109,1.1260816810474921e-39,0.20721968577491498,1.6631515966962361e-106,1.0385376844703608e-45,5.175705110293631e-07,0.0017394459629365567,2.9339638223312584e-26,5.406544855646869e-16,1.6262124447901155e-113,1.7004689371435508e-67,2.9185462570988e-14,3.4926171380007174e-190,6.809895031923605e-30,0.17370612048771827,0.20721967972399033,0.2072196857749299,5.3025686333096795e-05,4.491322645290462e-120,3.3147823124156857e-131,5.177172386173028e-38,6.6767129471482e-80,1.9965472664071762e-78,1.1663307417671234e-104,2.56744326451217e-175,1.3326281553922142e-152,2.352654673753184e-121,8.931379037939094e-57,5.965695369339955e-88,4.07922581217705e-50,1.5527239562683382e-93,1.1544287055102334e-39,1.1738769713758016e-50,7.886881488826547e-97,5.237263899793166e-59,3.2056823440041453e-74,8.168477143829636e-116,6.259620345555235e-110,1.5209928391566022e-107,1.2577471813159893e-37,2.839299669704795e-166,7.082533287862047e-136,1.977159490900736e-95,3.5647951615537385e-65,2.8450010796003377e-36,3.918907044320254e-27,3.7370093203727383e-37,3.1397966134461795e-49,1.9169514308431095e-144,4.626955145252415e-75,8.858252960937936e-54,4.528245964932829e-183,1.2968731324744846e-175,6.947418114745113e-95,3.1093472962610713e-75,1.0813756181001671e-131,5.945866036819066e-40,1.4877935450531984e-92,4.592087095177256e-47,3.872739423944896e-166,2.2872790643775085e-58,4.213339708645675e-99,1.4967333383695702e-166,2.738447334422805e-63,4.204361980985965e-68,1.8514326177835683e-203,2.8664218601252166e-168,4.305291236038611e-72,6.527225112802566e-157,5.604052565722016e-94,7.547996148150172e-97,8.009715155471504e-75,1.2381536229131605e-159,1.3265908146380589e-12,2.378721429895316e-112,7.16019225228984e-103
1363,1.2185261221978307e-50,2.3971309996641698e-113,1.0401681778888666e-108,1.0950398033871887e-41,2.2616566868359945e-303,3.52390416902934e-76,2.886453846208821e-148,7.260586980295834e-78,2.98053562739631e-73,6.489424584856509e-196,2.3560457654387416e-56,1.2433401417053118e-125,4.240219282188944e-49,1.3929386910771176e-77,4.6103665128661935e-136,1.8868707426308866e-157,1.881788396048484e-120,1.117410073873212e-54,1.7678988404222958e-93,1.7034712639434078e-73,1.5364329006743268e-76,1.7540176331177255e-72,3.2490112107676225e-73,5.99435042171755e-61,2.0563332600701054e-106,3.9762361783830926e-74,2.0674795019704186e-47,6.742818331677601e-86,3.2586795546045643e-65,6.442718032265273e-62,4.968878028046795e-41,1.1291905758329759e-70,6.794310335217163e-126,2.097240244962494e-82,2.94982565118398e-85,3.880165052149264e-204,7.2738493884009745e-99,6.340561358429894e-109,7.018471039552467e-137,1.833098750114894e-70,1.685555804030756e-113,3.3998695420312717e-47,9.88288513750959e-177,2.4159080269014074e-56,5.7902421165966e-118,1.2024168092652833e-85,3.1456945492716153e-104,7.948010012985774e-106,5.1749015523097e-44,5.65460456578723e-75,2.635196080517012e-58,4.726366534242712e-103,6.477087232119617e-35,5.0142314005078216e-12,0.0023859973524735685,9.529316516810608e-15,7.712825103493005e-35,4.61743385896975e-186,2.5526436377688745e-87,8.240918328664714e-117,8.693748146354477e-106,9.399389701217613e-162,1.0205609583725742e-63,1.7553642013356664e-174,5.924226632128161e-125,1.3385165633101023e-37,5.828490092194625e-99,1.2099050245357574e-60,2.3326743733933672e-24,2.045402399324944e-19,5.21632593118627e-36,2.3302527928480935e-135,2.034145477096129e-111,4.125793900684685e-64,6.422332511138817e-176,2.569619751604951e-122,1.6002577803396355e-42,7.269479907800972e-65,2.6314736314875252e-135,2.5780017335915528e-54,3.805534959986735e-94,3.4967950045595584e-71,4.2217210653142746e-156,2.4745493389696487e-70,1.92090071748025e-124,1.250220459826356e-55,0.0007899044804072218,3.596446324384104e-63,1.919948455960067e-263,1.6910758680657025e-176,2.8222337916496867e-121,3.899415022577151e-132,2.3017103066764935e-86,2.1448840901790335e-71,7.016906690089832e-38,4.8490819328303245e-119,1.0161231058721879e-38,9.486466581280327e-131,0.9968240981620955
